recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
844544936,2.0730565e-07,7.164028e-06,0.99996185,0.0037568125,0.00020205513,0.00022330775,0.009531296,0.0037755053,1.7237067e-09,1.8559008e-06,2.5824913e-06,0.0005058686,0.00049378356,0.00061098044,6.9889893e-06,0.6552704,0.0009169672,0.029734425,1.4194793e-05,0.20377079,8.320033e-05,1.2431519e-05,0.004337641,0.047485705
848a12070,2.3346034e-05,7.056407e-05,0.9944141,0.021436095,0.008736647,0.0066447435,0.0012036156,0.25413176,3.790194e-09,0.00540308,0.0011958057,0.0064042425,0.0046708747,5.0405895e-05,4.5338015e-06,0.99998105,0.0013326805,0.10320706,3.5114576e-06,0.44379988,0.010803622,2.2310705e-05,0.72836846,0.9464838
848dd0607,0.26650998,0.0033462306,0.02638395,0.90371054,0.5573109,0.48370045,0.06828796,0.33459082,0.00018158222,0.08665776,0.71979415,0.00014099783,0.05203028,0.011132206,0.0030783822,0.0018520836,0.0003996262,0.033618376,0.01549855,0.17955859,0.05085316,0.026310485,0.9969914,0.059928533
850ddac0a,1.3967528e-05,0.00866237,0.00011811787,0.9997907,6.646449e-05,0.2466859,0.363996,0.34207448,0.00013355841,0.008732181,0.024282917,0.0018556522,9.851371e-05,0.25709304,0.83986324,0.9142688,0.00016492137,0.0018883292,0.00022252745,0.008850005,0.19935386,0.00050891965,0.0067607113,0.009909723
852f9c2cf,2.5917371e-08,0.09190932,7.9450416e-07,0.37533906,0.001128733,1.6456172e-05,2.9988207e-05,0.011364018,0.00074578315,0.00077819073,0.0016204815,0.0007923173,2.1034266e-05,0.06897047,0.0003678985,0.9783837,0.9651801,0.95465523,4.4507804e-05,0.04799965,2.2479093e-05,0.0024542497,4.471961e-05,0.0022055574
854da9916,0.98394805,0.008345569,4.3494903e-05,0.48017493,0.0009737198,0.18338214,0.15831159,0.44933864,0.15519542,0.35790965,0.050979663,0.0018694099,0.0057599912,0.0006821085,0.80032593,0.00066349324,0.015281934,0.0033169019,0.017763443,0.394598,0.96968573,0.014338525,0.8722645,0.003911842
85a0c6cbb,2.1789034e-05,0.00027284562,0.00078367174,0.7825224,2.7645472e-05,0.004735371,0.011762339,0.9996722,2.8898667e-05,0.0001248617,0.011048648,0.09639607,0.00020471547,4.9554387e-06,5.0835635e-05,0.019324638,0.9230754,0.0036280807,0.0006601327,0.26854634,0.1705866,0.00021769103,0.109726496,0.9240557
85a13c5d3,2.164126e-06,0.008722123,7.498294e-05,0.13966691,4.9328566e-05,0.009443481,3.8216232e-05,0.5782721,0.00042699452,0.0027628366,0.0001713961,0.0009574669,0.00034008612,0.24441282,0.0056629414,0.99688464,0.0028618262,0.009806298,7.235419e-05,4.4051703e-05,0.006522959,0.0011066686,0.001277025,0.6816886
85a44d188,6.396993e-06,7.7001496e-05,1.5209963e-06,0.018788498,1.5838694e-05,0.0027572562,0.59570146,0.2593027,2.707034e-07,0.90081894,0.022200545,0.99960047,7.31714e-09,7.047132e-05,0.40728533,0.11760564,1.0331116e-05,0.66384137,1.0628161e-05,0.018566985,0.9953349,0.0007342894,0.00067128293,0.01695928
85b951df8,1.1145195e-06,0.0013644594,1.3414383e-06,0.11880495,0.00018683197,0.0005404712,0.5356721,0.97971225,9.954061e-08,0.0055021867,0.093282476,0.029906033,4.7370127e-06,1.7732087e-05,5.576984e-06,0.11629011,0.997976,0.07000472,8.994806e-07,0.6737893,0.40863678,2.9918296e-05,0.00024202693,0.042625617
85c622121,2.4948256e-06,0.36148876,0.0010319389,0.8399613,0.55363554,0.11607472,0.023589775,0.027852526,0.006863648,0.010115537,0.0047739446,0.0021059716,0.19503252,0.6590651,0.18377654,0.03966854,0.014019194,0.033205625,0.0007824168,0.014348885,0.00012326287,0.2970922,0.003954941,0.002343779
85d896c99,0.017269922,0.006166683,0.0006497905,0.096886456,0.08761717,0.0003664412,2.2806757e-05,0.00014585511,0.008627285,5.8666774e-05,2.5829378e-08,3.0369538e-08,0.99873716,7.732216e-06,0.00899811,1.7250198e-08,0.00036189824,5.9987156e-05,0.99960977,0.00022471978,1.1716406e-07,0.4485625,0.00025055665,2.5375626e-05
86378a891,0.036765367,0.00011986625,0.35593957,0.3312524,0.00039690448,0.7710752,0.13112018,0.0017688315,0.0069348426,0.106719315,0.01857941,0.0003293025,0.96942186,0.00858467,0.16098268,0.0003682197,0.07156115,0.058422595,0.51493406,0.070288025,0.02260879,0.18784148,0.16207503,0.042014133
864c7cf66,5.4859346e-11,0.0001108514,4.820046e-07,0.00022907779,4.530006e-05,7.1774345e-08,0.00015743657,0.00026252636,1.5550592e-08,5.1271458e-05,2.4725036e-06,0.22691125,1.4444391e-06,0.5439285,0.18530013,0.99923897,0.0011179937,0.8174741,2.9064327e-07,0.0016317184,0.14625128,0.045220748,5.3059866e-05,1.2430328e-05
86516a59b,0.42576334,0.0002813709,0.008944463,0.6794364,0.5555794,0.098319605,0.0014228752,0.0032953941,0.010676142,0.03750407,0.09854085,6.225735e-05,0.9955987,0.105580136,0.23739666,0.00062717474,0.01066508,2.1517431e-05,0.9602643,0.12218254,1.8000963e-05,0.3476358,0.16452858,0.09998062
86681bee1,3.2216445e-05,0.00030394664,0.007711941,0.037822366,0.00031202714,0.91238546,0.089076705,0.98376447,2.3840841e-05,0.0026238083,0.0023904103,0.07041956,0.003138482,0.00015084083,0.01138448,0.009239082,0.0035303838,0.9868075,0.0016710951,0.47510555,0.244833,0.05470138,0.11673983,0.9864324
86797d9ba,0.0029017278,0.00016879188,0.087498054,0.7296059,0.00012656936,0.06603728,0.96822673,0.07503532,0.0010499461,0.003983825,0.9711529,0.042632617,0.027726483,0.00012789533,0.79838395,0.0099369455,0.012494421,0.0064534964,0.0035928595,0.8422626,0.086947784,0.008935055,0.02232746,0.9051777
8697e8bd8,0.007888136,0.0030321311,0.4982611,0.59271276,0.0020169392,0.13434836,0.007408122,0.21584427,0.0008919521,0.06389313,0.00021281763,0.009161709,0.14065881,0.041200638,0.033584174,0.19864008,0.053806696,0.579404,0.09686804,0.65479314,0.42446098,0.024614168,0.6580397,0.007474293
86a229236,0.005598218,0.0008521544,0.0068408395,0.79585636,0.0015242902,0.72023326,0.0068711424,0.07570444,0.00044167548,0.04461111,0.1538895,0.030224439,0.026131459,0.9063603,0.0033676443,0.02242846,0.013297656,0.00070316135,0.012308671,0.31766057,0.022995623,0.04335635,0.5099671,0.62840974
86b01f91f,6.754916e-07,0.0036128978,5.943863e-06,0.17507519,8.553659e-07,0.0024306015,0.03769867,0.28654185,1.294626e-07,0.011485609,0.00056801166,0.965827,7.995812e-09,0.00080247567,0.99954504,0.69914144,8.766978e-06,0.99805754,4.9579157e-06,0.000226882,0.96971333,0.0001426983,0.001995367,0.00029854893
86b7e2ffd,0.011905697,0.002576892,0.0006661306,0.2339463,0.03282407,0.032911446,0.29909012,0.0506127,8.8212386e-05,0.46557188,0.30176356,0.48883495,0.00026516226,0.00041660856,0.010862423,0.00457899,0.018389188,0.016336096,0.026984263,0.9100287,0.48785555,0.013853095,0.3355831,0.9085349
86bb45056,0.0045513473,0.0016473951,0.11149858,0.92742485,0.0025653967,0.22998482,0.33290923,0.40378076,0.005115631,0.007885798,0.019849554,0.70063025,0.0051587345,0.0055930302,0.86626786,0.025940381,0.05577296,0.018473454,0.76042515,0.9011419,0.86879975,0.17350917,0.042589873,0.16151358
86bda2515,0.0018192374,0.00027549325,0.006992186,0.6623235,1.9018535e-05,0.779545,0.4082433,0.80556446,3.113213e-05,0.0019092227,0.028984068,0.07299008,7.4649447e-06,4.0556468e-05,0.21966223,0.013332646,0.0015768537,0.0015167692,0.20688811,0.32860976,0.49406785,6.1216797e-06,0.0022421838,0.9627713
86c65015b,0.054026783,0.00013868783,0.00465668,0.48949015,0.015040516,0.50638413,0.045909446,0.0039759115,0.00016840048,0.15318476,0.0053385436,0.22722048,0.2653697,2.5905774e-05,0.00014941908,0.004728214,0.025971035,0.008040601,0.006574761,0.46358985,0.009581517,0.00014923548,0.28373066,0.9999932
86e6beb0c,3.6702602e-07,1.743816e-06,0.0007269485,0.005831135,0.0002967644,0.00019672702,0.048934735,0.0038531115,2.998772e-08,0.53673434,0.016257348,0.99292797,1.1214049e-05,0.00060697,0.0017440182,0.0041781133,0.010961593,0.99236554,0.00010707204,0.9640479,0.07721105,0.00019186507,0.0051487014,0.006938541
86eec0c08,6.750581e-05,0.0005601564,0.00025453628,0.05031485,0.0008279741,0.0036072126,6.5176835e-07,2.6453663e-06,0.9984273,0.0054385564,2.5579597e-05,5.1269154e-07,0.9991597,0.17342532,0.43663386,0.00058865803,2.4597419e-05,4.0983745e-05,0.11858558,3.440364e-05,1.239047e-06,0.03793313,0.82300323,0.0020699122
871429c88,6.6911584e-06,7.8098994e-05,0.030786473,0.6083679,9.331082e-05,0.0009149993,0.00636537,0.07012619,8.5609585e-08,0.047565185,0.0012497851,0.99995065,0.00021269011,0.008793258,0.0010749054,0.99450433,0.18391682,0.8467042,1.9939682e-06,0.12481119,0.02540392,0.00040394496,0.016205957,0.025980594
87ad1a79c,0.9992207,7.8867134e-07,8.6375265e-05,0.00010358666,4.22185e-06,0.015306224,3.748037e-06,1.5135378e-06,0.00012609016,0.0006373116,5.3166783e-05,6.7714515e-11,0.0049927337,4.6164146e-08,4.656195e-06,2.6806067e-08,2.101332e-09,3.143147e-05,8.66193e-06,0.00018167394,1.6309428e-05,1.6968778e-06,0.0035304145,4.4545855e-06
87edc6ad9,1.6817161e-06,0.0056126486,0.00044732162,0.04567836,0.3512157,1.5836376e-05,0.00030529383,0.40145797,2.0122939e-06,0.36111736,0.00030676438,0.0127499215,0.0002888083,0.010046286,0.0015846617,0.03635695,0.9297807,0.99825126,6.2412787e-06,0.06420558,0.00096882525,0.06472638,0.00021301939,0.051703468
885540a1b,2.3160165e-07,1.846023e-08,0.9985355,0.011099446,3.200558e-06,9.636021e-05,0.0058090473,4.8719936e-05,1.4418049e-07,4.2038842e-05,1.6438227e-05,0.0057282224,0.0022035802,1.0353864e-07,2.715447e-05,0.00014478035,0.0009554456,0.032640822,0.000889139,0.8878837,0.0027301053,5.0065755e-05,0.0028454734,0.2508451
888fe0a8b,0.093992285,0.0018122839,0.0208834,0.8965503,0.00033567983,0.5915742,9.328021e-05,0.0059232335,0.30799875,0.013624529,0.008656617,0.00019641024,0.98551786,0.0067244726,0.0046747457,0.13484003,0.00011041547,6.830762e-05,0.082503915,0.001139259,0.029168796,0.0038843737,0.028712997,0.9832637
889442c75,2.9092005e-06,0.00014667667,0.0019465017,0.93851346,0.925423,0.00042957684,2.0679332e-05,4.520469e-06,0.00040428303,0.00029922166,4.9159003e-06,1.753752e-05,0.99996114,0.019318754,0.0022752841,3.3865246e-05,0.0007788251,5.0120474e-05,0.016111305,5.512979e-05,1.9937572e-09,0.0326437,2.0061982e-05,2.8662416e-06
88acfc06f,7.5725725e-06,0.73524296,0.030797586,0.22106108,0.032246526,0.005302274,0.0046706107,0.009668755,0.06980389,0.0009842009,0.0016180561,0.015290839,0.01053137,0.93985784,0.2793387,0.034980815,0.010377316,0.023293225,0.00901146,0.15905915,0.04540145,0.22433501,0.6902397,0.0013724954
88be53830,0.000292025,5.568069e-05,0.9999938,0.019413853,0.071357146,0.0050113737,0.0036608388,0.006472497,7.361173e-07,0.007594201,4.1935557e-05,0.00038102575,0.86363983,1.355633e-05,8.444517e-05,0.00034854072,0.000119523975,0.03899261,0.001985039,0.03392065,0.0019099806,0.00036539108,0.013380186,0.00019568781
88cbc1e07,4.1821722e-06,0.4786072,4.903676e-06,0.7489194,0.7003816,0.00022343454,0.00021526287,0.046221368,1.1466152e-06,0.0020685527,0.0019277442,0.00061677396,0.0013784326,0.4701655,1.9991749e-05,0.023127936,0.82725376,0.07396308,3.8694852e-05,0.0009370619,0.00019923184,0.006178251,0.0003407917,0.13604766
88f845482,7.7959185e-06,0.001043143,0.00023298836,0.9650535,0.0026438572,0.028372874,0.00247976,0.019106848,0.0038978034,0.047003303,7.33999e-05,0.004259888,0.2707122,0.4504899,0.8419868,0.22470589,0.24122879,0.023017447,0.04588742,0.0015328928,0.0017673521,0.70278853,0.0008015533,0.014861309
890a3e4dd,0.0033106648,0.022793887,0.16389233,0.028868088,0.0021366433,0.29953554,0.04148765,0.9998223,0.0003155216,0.039110932,0.69247055,0.65551,0.09768337,0.093596764,0.0030061752,0.5048207,0.022975123,0.8090282,0.009551153,0.09391042,0.16670328,0.060569316,0.43166015,0.98692155
892f2856b,0.9998882,0.0037360636,6.617705e-05,0.0682639,0.0018845876,0.010567686,8.939318e-05,0.010760623,0.06871157,0.10048921,0.030976692,6.0955936e-06,0.0046669897,0.000100342724,0.0009010042,1.0093848e-05,0.00012370471,8.936113e-05,0.005836608,0.0018455187,0.004332519,0.014361905,0.00071492686,0.006542971
897882424,4.810524e-06,0.01846449,0.00015745155,0.21654955,0.005519005,0.03820444,0.10690699,0.9999169,0.0012820244,0.030498965,0.0051903445,0.22537823,0.009014682,0.045591313,0.035633624,0.66570324,0.0023334723,0.29602334,0.07469249,0.0074402518,0.7258193,0.0015619808,0.004678381,0.75893253
897dec4a0,0.0001241788,6.955606e-06,0.014675916,0.0029797682,2.238246e-05,0.017898966,1.055022e-06,1.1361333e-06,0.026178703,2.4576999e-05,1.2657397e-07,6.958057e-09,0.99977857,0.00015979592,6.5291075e-05,5.4133375e-06,3.4901026e-07,2.0442596e-06,0.008486481,0.001064856,3.801168e-06,0.00072872825,0.01998905,0.00048734603
8984410b4,7.6377844e-08,0.0027029305,0.00017640904,0.053231295,0.0015752834,0.0013714454,0.27095586,0.7733131,4.6241304e-09,0.010372995,0.13517182,0.9999943,7.041402e-07,0.0074072992,0.0029138536,0.42010066,0.32334316,0.6419706,1.1642722e-06,0.37548053,0.015939528,0.0011416556,0.08821447,0.04024418
89c80dc08,8.046507e-05,0.0036588227,0.00017170631,0.9118189,5.5170512e-05,0.44639587,0.0005505806,0.07638958,0.0005224681,0.011401421,0.73899406,0.018227775,0.0014223262,0.001394956,0.0007749481,0.63346773,0.034154475,0.025062073,6.907017e-05,0.76848745,0.043608535,0.0010058235,0.15824348,0.3528876
89c89ea72,0.0030868035,3.111189e-06,0.06728274,0.339929,0.0014128286,0.05645761,0.98369306,0.015478533,0.004723209,0.20352362,0.045945287,0.11613954,0.008570014,7.487783e-05,0.8005775,0.00095635897,0.027311975,0.060755704,0.7266762,0.89206344,0.0047206986,0.0032890507,0.1625124,0.056003556
89d9af020,3.6060362e-07,0.00027171578,4.6605783e-05,0.43659756,8.263004e-05,0.007806374,0.00032195888,0.022894822,3.5673932e-06,0.00024287013,0.0019326858,0.0020078947,6.218441e-05,0.001274863,3.515643e-07,0.9168075,0.998958,0.040745012,2.8674378e-06,0.15514761,0.02282954,4.5784684e-05,0.00020269812,0.8474054
89fe7fca6,3.49292e-07,0.0070287026,0.1079963,0.17636849,0.0019917684,0.43883657,0.017240616,0.965882,5.827388e-08,9.23638e-05,0.0023677056,0.0011828225,0.0038517544,0.09713366,0.00253284,0.99961674,0.00028847894,0.14043817,2.506047e-06,0.31776378,0.0028464706,0.0019255843,0.03903976,0.047939062
8a455fa04,1.8111503e-05,0.0010100071,0.0001068645,0.8221465,0.00011874281,0.17053676,0.8530077,0.31339526,1.512352e-05,0.00038587913,0.00030318357,0.76756716,0.00072638685,0.008503651,0.99980265,0.04721006,0.004613135,0.018430538,0.0033499906,0.00094337127,0.98031175,0.046139345,0.0037062268,0.008118879
8a554bb18,7.957945e-05,5.716346e-05,6.937287e-05,0.1501087,0.42342058,0.19228789,0.5513523,0.86814666,3.19587e-08,0.14887916,0.09949774,0.053293876,1.2707159e-05,0.00014944046,0.22446826,0.0029144036,0.0028246902,0.95059747,2.5445783e-07,0.001321536,0.42451915,0.000120059376,0.0002973365,0.007954788
8aa67d98d,0.4272193,0.34673527,0.0037238738,0.409568,0.1881494,0.006047493,7.038507e-06,0.001409358,0.7679118,0.15603466,0.0004761796,4.970759e-07,0.9478743,0.075170614,0.20795731,0.0006236272,0.00042995042,0.0010345081,0.5281246,0.019952903,0.0075547462,0.5123958,0.0673729,0.0002845898
8aa8fe771,6.876439e-07,0.016204925,1.9475496e-07,0.9847082,0.026067734,9.886258e-05,3.3841305e-05,0.00019392716,2.7983197e-06,0.0011955439,0.0003458047,6.331847e-05,0.053816568,0.13208388,1.5651059e-06,6.8005276e-05,0.99905545,0.033176586,8.793673e-06,2.6751315e-05,3.3389435e-06,0.002704283,2.8027656e-05,0.010019484
8aab34fbf,0.0008529497,8.9063426e-05,0.027053265,0.11710517,0.0033224807,0.6731663,0.04193605,0.5960295,0.00036990058,0.04991873,0.1766516,0.33197334,0.00024995196,0.00076469354,0.00973761,0.9405822,0.015810281,0.08564274,0.0005236306,0.57957566,0.88752544,0.00063564145,0.42172748,0.9811033
8aaf74b7a,0.0012410322,0.0020712318,0.0018731559,0.26998034,0.21712211,0.39633387,0.3806205,0.3842944,0.018043023,0.21363962,0.17910954,0.116376966,0.00653378,0.00096605194,0.006890916,0.008169718,0.014235364,0.0050022965,0.02877012,0.96323365,0.9536073,0.0005585302,0.58205646,0.27509925
8ad354343,8.3863415e-07,4.143783e-06,8.250153e-05,0.044919666,0.004317083,9.25878e-05,1.327463e-07,3.4043185e-07,2.9456096e-05,1.5646774e-05,7.633723e-08,1.5956245e-09,0.99984276,0.00020169278,5.1239353e-05,1.13716766e-07,6.727025e-06,8.216048e-07,0.009999831,8.1985236e-05,2.8450603e-10,0.010086285,1.7359532e-06,2.1641572e-06
8b0468a55,8.273812e-05,0.029729065,0.16833326,0.45297936,0.0862146,0.5840717,0.069269255,0.50842756,0.0007311823,0.0069612577,0.015301638,0.17808801,0.47571275,0.13549934,0.045546338,0.98470944,0.017092096,0.4288773,0.019126391,0.22768241,0.061817057,0.18261933,0.19359544,0.22069027
8b2162a9a,1.2926229e-06,8.469757e-06,0.00036742704,0.0008161503,0.00020329996,7.817065e-06,1.8896631e-10,3.5435673e-07,0.9473573,0.00033286927,9.883447e-10,4.6255774e-10,0.99960774,0.00016427782,2.0073861e-05,4.265295e-06,1.401102e-06,7.6554113e-07,0.05734648,1.2378831e-07,1.427846e-10,0.037683453,2.4015135e-06,4.5327465e-06
8b4549fcb,0.0014822216,0.0015311611,0.2866308,0.78639156,0.00014333472,0.9373753,0.16334058,0.03189109,0.00017404911,0.027654635,0.14868125,0.028021403,0.5217993,0.007422385,0.42904553,0.5777666,0.011396804,0.02279175,0.08184992,0.59161574,0.43769613,0.008293847,0.41597173,0.047032535
8b506f51d,0.07856704,0.017239962,0.0008242341,0.66409737,0.0005118807,0.19841804,0.15913858,0.08534412,0.0076405555,0.85058606,0.031659607,0.00023472529,0.0012305252,0.024982449,0.9870107,0.019085553,0.00095370034,0.011212565,0.025115594,0.15274459,0.9986228,0.00091225444,0.029516347,0.0032960447
8b5f83172,0.0026052506,0.00077857595,0.0037955204,0.7311817,0.0011453809,0.9885445,0.034011196,0.8832501,1.097744e-05,0.008174591,0.8998017,0.04930491,0.00075724005,1.954933e-05,0.008882223,0.053838722,0.08341742,0.004757901,0.010875728,0.58675164,0.37581444,0.004934587,0.085760586,0.9963899
8b8f1beaa,6.9236253e-06,0.15750399,1.28153215e-05,0.7230712,0.0001149782,0.00017432365,9.341844e-05,0.025939338,7.8378864e-05,0.0003964526,0.3208571,0.0006766016,0.0010153309,0.0017383811,0.0009392417,0.0066410243,0.99744344,0.4049066,1.9540337e-06,0.001388658,0.003971533,0.0009075495,3.5395515e-05,0.009427828
8ba33506f,0.040916268,2.7644912e-05,0.0015809813,0.022327134,0.98131883,0.005146313,3.4533132e-05,5.5253433e-05,0.009842937,0.019291561,0.0018175032,0.00013416268,0.9996871,0.020726878,0.10129931,2.771434e-05,0.00024231293,6.400285e-05,0.5772977,0.0013849193,1.8118622e-05,0.08355676,0.0010342799,0.0061532157
8bb09d1ac,0.0011479192,0.001423647,0.025169369,0.9925961,0.14236625,0.008604638,0.014692269,0.09441444,1.7629942e-05,0.40704918,0.020888675,0.0015818703,0.007782552,0.018467365,0.002953754,0.1745192,0.4205654,0.16642056,0.004901034,0.9500898,0.00065151596,0.001405234,0.04452466,0.18595615
8bd2dcf17,0.9802996,8.4809326e-05,5.0020568e-05,0.436403,0.0037297197,0.01521727,0.00030507884,0.0029262942,0.57122695,0.21823074,0.035477787,0.002408336,0.043331064,0.00018344645,0.00448022,4.3659056e-05,0.028256467,2.0000909e-05,0.8878657,0.9938619,0.039674435,0.040251423,0.4514409,0.05916252
8bf232851,2.057092e-07,0.0005882797,8.377269e-06,0.61832744,3.5462854e-05,0.27265927,0.0012433355,0.90716517,5.051679e-06,0.0012248611,0.00345327,0.10424901,3.2585736e-05,0.0016440437,3.663723e-06,0.9863296,0.9030852,0.17337741,0.00058230787,0.026631188,0.62153095,7.065969e-06,0.005590383,0.41540566
8bf28af37,7.471891e-07,0.006303135,0.0019630587,0.3754613,0.0060010743,0.0053753196,0.021657811,0.9726142,2.208839e-06,0.013541963,0.0027635687,0.0456348,0.05132011,0.048439763,0.06015021,0.95650935,0.65284216,0.6463833,0.008241018,0.010964826,0.13277756,0.00036902766,0.00011366134,0.9996138
8bf3680f6,2.289912e-05,2.3979808e-07,0.00030169945,0.000638054,0.0033448844,8.788534e-05,2.311762e-09,2.1242446e-09,0.99999523,4.3370892e-05,6.7253474e-09,9.5398335e-11,0.9998858,0.00048558606,5.473393e-05,1.6113479e-07,1.9348358e-08,4.6640906e-08,0.008257551,1.2845818e-07,1.1551338e-10,0.0002109866,1.7649021e-05,6.491284e-06
8c1384bc5,0.0021320872,0.00051376224,0.025848754,0.7781224,0.00064581074,0.4403625,0.009595109,0.028698735,0.00084541447,0.025995236,0.045451205,0.3274487,0.015247933,0.00082138926,0.0048071025,0.2050181,0.09935504,0.012096994,0.009941952,0.24729566,0.015052794,0.00028579225,0.5767453,0.20938158
8c3801df7,0.0015133752,7.137482e-05,0.94531703,0.9200548,0.0023926152,0.17525777,0.007811528,0.011475582,0.00028308202,0.0055443808,0.002874759,0.00195423,0.46856868,0.009247377,0.0005139831,0.03138774,0.013401613,0.013659763,0.118992,0.2659968,0.0013966532,0.003177481,0.010123871,0.7308614
8c76ae5d1,3.0087349e-05,0.00012794315,0.0004773922,0.88040894,2.7550945e-05,0.010696165,0.26398292,0.039662924,0.0001243542,0.0150181465,0.17992772,0.22521058,0.0007295868,0.0031767054,0.99458236,0.089397706,0.054605577,0.10240332,0.0031381818,0.8142977,0.997591,0.0010724086,0.007307741,0.035083856
8c97e1be3,7.3090234e-07,0.00018200932,1.7543731e-07,0.07279424,9.608282e-07,2.9702856e-05,1.7717472e-05,0.00020090747,5.7295833e-06,6.78396e-05,0.00050381286,0.00016972798,3.3212061e-06,7.7317003e-07,1.4695103e-06,3.5218836e-05,0.9992034,0.00032941258,3.6446654e-06,0.0066318116,0.1288114,1.758286e-06,0.00010058672,0.032182697
8c9901ea4,0.021939233,0.0025324295,0.382348,0.6482177,0.98966026,0.44438413,0.08373832,0.05904569,0.2939981,0.005033035,0.0008910889,0.000221263,0.8848752,0.009087611,0.012623416,0.0021707218,0.0014253955,0.01658077,0.2242536,0.76625603,4.418934e-05,0.011972373,0.0057790773,0.03889574
8ca49dac4,0.0059632324,0.32750556,0.07741074,0.9444709,0.2434954,0.08979541,0.032119613,0.025645899,0.0022667116,0.01222822,0.011518562,0.087790854,0.9977174,0.00027954506,0.0051171994,4.6051773e-05,0.28140447,0.005642301,0.7460497,0.5272921,0.49015766,0.019916616,0.3089306,0.74379617
8cc7be1ef,0.00021641576,0.43168494,0.0027163643,0.074843846,0.03427907,0.010478839,0.0002472194,0.005105042,0.01034972,0.0019867376,0.002016818,0.004299892,0.015149648,0.9313162,0.107026115,0.001247425,0.019634686,0.004118577,0.009075668,0.0021170948,9.886123e-06,0.6884298,0.095803104,0.00014677567
8cdac6cc5,9.705722e-07,0.0010527804,1.599444e-07,0.020138457,0.0668058,0.00043134752,0.0009031134,0.0013531576,0.00028978035,0.453224,0.0025591115,0.9996884,1.629555e-05,0.42040312,0.691783,0.026464509,0.7214057,0.9964311,2.3626646e-05,0.00022381399,0.7368321,0.0072522108,4.286965e-05,0.0009865115
8d1e9d6c1,7.016554e-05,0.0038568017,1.1821998e-05,0.7360151,0.90936595,0.46183652,0.02712396,0.2509329,5.234173e-07,0.0062647252,0.20307525,0.029274397,4.7369125e-05,0.00016144577,0.00011415131,0.17057279,0.14615,0.011054655,0.0002673492,0.017143425,0.20515029,8.4925e-05,0.0025325469,0.99300754
8d2f603fa,0.0075221984,0.0022292156,0.0065870704,0.2225081,0.11004425,0.047184546,0.00638349,0.5745153,7.19507e-05,0.035583958,0.022924712,0.4142604,0.11521047,0.0018466304,5.6528886e-05,0.21688938,0.4495321,0.9561912,0.01272789,0.062657915,0.050284665,0.00063700863,0.039899107,0.9878208
8d73a8fe9,3.720918e-05,0.0014295302,7.351114e-05,0.8997493,0.8242494,0.00042414997,0.0008273656,0.10030638,0.00030329134,0.0021031783,3.1281383e-05,2.0255415e-05,0.74756247,0.02380643,0.8687418,0.00073649164,0.0020356611,0.00048863667,0.03483592,8.270008e-05,0.0069983727,0.89674133,0.00015997708,0.0032102338
8d76a5841,0.0045559,2.2518909e-05,0.006920365,0.30555204,0.0011758789,0.07479958,1.1507963e-06,3.374491e-05,0.0005366985,0.00071339094,9.913084e-05,2.0536997e-07,0.99962616,0.00051078404,0.00020812995,2.8780072e-05,0.000114962924,3.7383e-06,0.030088592,0.006692369,5.1936183e-07,0.00060201256,0.0015384898,0.0063786353
8da7476d3,1.2840446e-06,0.018659601,0.00665672,0.9584977,0.07963843,0.18065335,0.1948799,0.088838115,1.0481396e-06,0.005026256,0.008417864,0.08536033,0.03438204,0.0029417917,0.0002664296,0.7127564,0.81573313,0.27975067,0.004138347,0.8787554,0.059132803,0.004023331,0.62199426,0.43053132
8dc663cc1,1.2870453e-07,0.0018704475,0.00015137062,0.1615207,0.0007792383,0.0045770914,0.052407216,0.009214564,1.8919919e-06,9.543462e-06,0.0144522935,0.020870008,2.8223296e-05,0.64108247,1.9188867e-06,0.9989737,0.028864179,0.059730727,8.590095e-06,0.77369255,0.0015655591,0.0003490439,0.14439756,0.0040164017
8dc99d34c,0.01778873,0.00024544954,0.07282209,0.94120264,6.3920095e-05,0.1941332,0.0017391829,0.0006275453,0.0004449857,0.10679206,0.0007620566,0.00017401313,0.8892091,6.2531464e-05,0.03714722,0.0056042233,0.0015571594,0.0038169469,0.17299685,0.019809857,0.7237334,7.975145e-06,0.6729974,0.9001829
8dd622336,1.01391784e-07,0.040078513,7.8309795e-06,0.5532787,0.0052264333,0.117766716,0.00880504,0.99864084,3.246979e-07,0.0027451229,0.0030542354,7.236206e-05,4.110174e-06,0.2298868,0.21560386,0.9976591,0.00047347756,0.008806998,1.5886146e-05,0.00016732431,0.03049896,0.0001344928,0.0035512547,0.7090622
8dec41842,0.00010078154,0.008565226,0.1846477,0.98945576,0.015935503,0.33497334,0.00069821125,0.24932039,0.00034006927,0.048772197,0.03900569,0.0064971484,0.04635725,0.0073109227,0.036130078,0.11598646,0.27562287,0.16297828,0.0035889128,0.24720667,0.017809793,0.06554329,0.036514625,0.014348538
8e05ea88f,0.0014611795,0.16601838,0.304093,0.58054864,0.7913073,0.020301014,0.003928989,0.78515583,0.00028572758,0.034215957,0.01741394,0.032791987,0.0073137903,0.9192212,0.011096653,0.31433532,0.047792196,0.14635321,0.0002939649,0.028151397,0.0022654037,0.110370554,0.5165215,0.027738
